date	message	sentiment	summer	class	text
Thu Aug 27 03:44:05 +0000 2015	Exit Glacier in Kenai Fjords National Park. Due to global warming the glacier has seen\u2026	0.1531	1	1	Exit Glacier in Kenai Fjords National Park. Due to global warming the glacier has seen 
Thu Aug 27 05:53:10 +0000 2015	#climatechange this! #shishmaref #alaska @ Sarichef Island	0	1	1	 climatechange this!  shishmaref  alaska   Sarichef Island
Thu Aug 27 05:55:03 +0000 2015	This goes out to the leader of the some what free world! #climatechange #shishmaref #alaska\u2026	0.5562	1	1	This goes out to the leader of the some what free world!  climatechange  shishmaref  alaska 
Thu Aug 27 09:09:42 +0000 2015	So I don't think this proof that #climatechange Is happening right? #shishmaref #alaska #storm2015	0	1	1	So I don't think this proof that  climatechange Is happening right?  shishmaref  alaska  storm2015
Thu Aug 27 09:10:35 +0000 2015	That was a road at one point! #climatechange #shishmaref #alaska #storm2015 @ Sarichef Island	0	1	1	That was a road at one point!  climatechange  shishmaref  alaska  storm2015   Sarichef Island
Thu Aug 27 09:11:50 +0000 2015	If it's not #climatechange it sure is changing my village! #shishmaref #alaska #storm2015 @ Sarichef\u2026	-0.308	1	1	If it's not  climatechange it sure is changing my village!  shishmaref  alaska  storm2015   Sarichef 
Mon Aug 31 15:13:48 +0000 2015	"From #GLACIER press room: ministers' room (to be filled) on left, unintentional signs of #climatechange to the right"	0	1	1	"From  GLACIER press room: ministers' room (to be filled) on left, unintentional signs of  climatechange to the right"
Mon Aug 31 21:34:07 +0000 2015	BREAKING: Joint statement by almost all countries at #GLACIER on #Arctic climate change. Noticeably missing: Canada and Russia. Details soon	-0.296	1	1	BREAKING: Joint statement by almost all countries at  GLACIER on  Arctic climate change. Noticeably missing: Canada and Russia. Details soon
Mon Aug 31 22:18:06 +0000 2015	My souvenir from the great state of Alaska on the day #POTUS arrives to talk climate change\u2026	0.6249	1	1	My souvenir from the great state of Alaska on the day  POTUS arrives to talk climate change 
Tue Sep 01 01:01:18 +0000 2015	. addresses Arctic climate change summit just after arriving in #Alaska	0	1	1	. addresses Arctic climate change summit just after arriving in  Alaska
Tue Sep 01 01:10:02 +0000 2015	Obama: First time that global economy grew and carbon emission stayed flat. Thats a success says the President.	0.5719	1	1	Obama: First time that global economy grew and carbon emission stayed flat. Thats a success says the President.
Tue Sep 01 01:11:59 +0000 2015	He thinks there does not have to be a conflict between economic development and combatting climate change. Really?	-0.3182	1	1	He thinks there does not have to be a conflict between economic development and combatting climate change. Really?
Tue Sep 01 01:15:46 +0000 2015	#glacier. Obama: this year in Paris has to be the year for a global agreement.	0.4939	1	1	 glacier. Obama: this year in Paris has to be the year for a global agreement.
Tue Sep 01 01:19:10 +0000 2015	Obama slams Republicans: Those who ignore the science are one their own shrinking island. #glacier #climatechange	-0.3612	1	1	Obama slams Republicans: Those who ignore the science are one their own shrinking island.  glacier  climatechange
Tue Sep 08 00:40:01 +0000 2015	Glaciers Breaking Apart. #globalwarming #itsnatural #alaska #thelastfrontier #shiplife\u2026	0	1	1	Glaciers Breaking Apart.  globalwarming  itsnatural  alaska  thelastfrontier  shiplife 
Wed Sep 09 00:13:25 +0000 2015	Melting Beauty. First stop Juneau-Anchorage Alaskan road trip. #globalwarming #beautifuldestinations\u2026	0.3818	1	1	Melting Beauty. First stop Juneau-Anchorage Alaskan road trip.  globalwarming  beautifuldestinations 
Fri Sep 11 20:57:05 +0000 2015	"#AK can influence #EU with #arcticcouncil chairmanship, #uaa #uaf #science #research, and leading the globe in #climateaction."	0	1	1	" AK can influence  EU with  arcticcouncil chairmanship,  uaa  uaf  science  research, and leading the globe in  climateaction."
Mon Sep 14 17:03:29 +0000 2015	"#rt Alabama will require students to learn about evolution, climate change [r/news] #reddit #flipboard\u201d"	0	1	1	" rt Alabama will require students to learn about evolution, climate change [r/news]  reddit  flipboard201d"
Fri Sep 18 07:22:39 +0000 2015	Here's a shot from the air today from my Brotha alaskabushpilot and if this is not #climatechange I\u2026	0	1	1	Here's a shot from the air today from my Brotha alaskabushpilot and if this is not  climatechange I 
Fri Sep 18 07:27:56 +0000 2015	Please tell me what #climatechange is. #shishmaref #alaska #villageontheedge #sinkorswim #myvillage	0.3182	1	1	Please tell me what  climatechange is.  shishmaref  alaska  villageontheedge  sinkorswim  myvillage
Fri Sep 18 23:24:13 +0000 2015	Taking a virtual tour of the effects of climate change	0	1	1	Taking a virtual tour of the effects of climate change
Sat Sep 19 06:02:48 +0000 2015	"This glacier is receding faster than Donald Trump's hair did.\n#globalwarming @ Mendenhall Valley,\u2026"	0	1	1	"This glacier is receding faster than Donald Trump's hair did.  globalwarming   Mendenhall Valley, "
Thu Sep 24 04:52:31 +0000 2015	"Saw some big ass glaciers today and thus am now v serious about global warming, climate change,\u2026"	-0.4939	1	1	"Saw some big ass glaciers today and thus am now v serious about global warming, climate change, "
Tue Nov 17 03:24:37 +0000 2015	9072058695 call of you like more on global warming to say no one talks about	0.2878	0	1	9072058695 call of you like more on global warming to say no one talks about
Tue Nov 24 18:18:30 +0000 2015	"Well, goodbye snow... It was fun while it lasted. Raining in November? #globalwarming #snowmachine\u2026"	0.6597	0	1	"Well, goodbye snow... It was fun while it lasted. Raining in November?  globalwarming  snowmachine "
Tue Dec 15 04:04:56 +0000 2015	I now own a set of cleats for my work boots. I am adapting to the cold climate.	0	0	1	I now own a set of cleats for my work boots. I am adapting to the cold climate.
Sat Dec 31 03:31:03 +0000 2016	and they say #climatechange is not real! We are getting hit by a massive storm\u2026	0	0	1	and they say  climatechange is not real! We are getting hit by a massive storm 
Fri Nov 11 20:23:50 +0000 2016	Last weekends hike to hanging valley. I am seeing first hand #climatechange in #Alaska . Yes the\u2026	0.7096	0	1	Last weekends hike to hanging valley. I am seeing first hand  climatechange in  Alaska . Yes the 
Fri Jul 15 04:15:30 +0000 2016	"The moment you saw the before picture of the same view was when you say oh shit, global warming\u2026"	-0.5574	1	1	"The moment you saw the before picture of the same view was when you say oh shit, global warming "
Sun Jul 17 23:10:53 +0000 2016	This is where #globalwarming happens. I literally saw the glacier\u2026	0	1	1	This is where  globalwarming happens. I literally saw the glacier 
Tue Aug 09 19:01:03 +0000 2016	\u2744\ufe0f\u2744\ufe0f\u2744\ufe0f #natureisbeautiful #globalwarmingisreal @ Mendenhall Glacier	0	1	1	2744fe0f2744fe0f2744fe0f  natureisbeautiful  globalwarmingisreal   Mendenhall Glacier
Fri Sep 02 04:33:54 +0000 2016	Amazing #alaska #documentary #filmmaking #glacier #ice #climatechange #travel #travelgram\u2026	0.5859	1	1	Amazing  alaska  documentary  filmmaking  glacier  ice  climatechange  travel  travelgram 
Fri Sep 02 05:10:44 +0000 2016	On da rocks #glacier #ice #climatechange #filmmaking #documentary #alaska #intothewild #melting\u2026	0	1	1	On da rocks  glacier  ice  climatechange  filmmaking  documentary  alaska  intothewild  melting 
Fri Sep 02 18:50:17 +0000 2016	#climatechange is real! #filmmaking #documentary #alaska #glacier #warmingup #meltingaway #ice\u2026	0	1	1	 climatechange is real!  filmmaking  documentary  alaska  glacier  warmingup  meltingaway  ice 
Thu Sep 08 05:18:22 +0000 2016	Climbing glaciers before global warming takes them away @ Spencer Glacier Whistle Stop	-0.1531	1	1	Climbing glaciers before global warming takes them away   Spencer Glacier Whistle Stop
Sat Sep 10 22:17:17 +0000 2016	"Glacier Bay National Park &amp; Preserve: Where Glacier Bay National Park reaches the Gulf of Alaska, the climate..."	0.0516	1	0	"Glacier Bay National Park   Preserve: Where Glacier Bay National Park reaches the Gulf of Alaska, the climate..."
Wed Sep 14 01:18:36 +0000 2016	The ever-shrinking Ext Glacier #travel #alaska #glaciers #melting #climatechange @ Exit Glacier\u2026	0	1	1	The ever-shrinking Ext Glacier  travel  alaska  glaciers  melting  climatechange   Exit Glacier 
Wed Sep 14 19:55:22 +0000 2016	#americancultureis #globalwarming ... The pool of water used to be part of the #glacier	0	1	1	 americancultureis  globalwarming ... The pool of water used to be part of the  glacier
Thu Oct 06 16:55:18 +0000 2016	First snowman of the year! #letitsnow #fo4lglobal @ Independence Mine @ Hatchers Pass	0	0	0	First snowman of the year!  letitsnow  fo4lglobal   Independence Mine   Hatchers Pass
Fri Oct 07 16:24:33 +0000 2016	Meeting with climate change activists in Fairbanks this morning. @ College Coffeehouse	0	0	1	Meeting with climate change activists in Fairbanks this morning.   College Coffeehouse
Tue Mar 29 16:27:43 +0000 2016	A brief scene from my new film Between Earth and Sky. Coming 2017. #climatechange\u2026	0	0	1	A brief scene from my new film Between Earth and Sky. Coming 2017.  climatechange 
Fri Apr 15 00:03:59 +0000 2016	A dying technology to capture a dying environment #disposablecamera #glacier #globalwarming #tbt\u2026	0	0	1	A dying technology to capture a dying environment  disposablecamera  glacier  globalwarming  tbt 
Mon Apr 25 20:51:36 +0000 2016	"Shishmaref sits on the Arctic Ocean, 90 miles from Russia. The changing climate has created\u2026"	0	0	1	"Shishmaref sits on the Arctic Ocean, 90 miles from Russia. The changing climate has created "
Tue Apr 26 01:11:15 +0000 2016	"Seeing the impacts of climate change on their own lives, village elders want to move to solar\u2026"	0.0772	0	1	"Seeing the impacts of climate change on their own lives, village elders want to move to solar "
Mon May 09 19:40:12 +0000 2016	Alaska live on the edge pt#1 the start of my view of how #climatechange is taking over my\u2026	0	1	1	Alaska live on the edge pt 1 the start of my view of how  climatechange is taking over my 
Mon May 09 19:44:40 +0000 2016	"Alaska life on the edge pt#1 #climatechange #shishmaref #waves\U0001f30a @ Shishmaref,\u2026"	0	1	1	"Alaska life on the edge pt 1  climatechange  shishmaref  waves0001f30a   Shishmaref, "
Mon May 09 19:52:23 +0000 2016	Alaska life on the edge pt#1 #shishmaref #climatechange #portugaltheman #waves\U0001f30a	0	1	1	Alaska life on the edge pt 1  shishmaref  climatechange  portugaltheman  waves0001f30a
Tue May 10 21:20:57 +0000 2016	"Man, global warming has really taken its toll on the Mendenhall Glacier. #mendenhallglacier\u2026"	0.1531	1	1	"Man, global warming has really taken its toll on the Mendenhall Glacier.  mendenhallglacier "
Sat Jun 04 03:55:28 +0000 2016	Polar bears are doing a good job of adapting to global warming. @ International Gallery of\u2026	0.5423	1	1	Polar bears are doing a good job of adapting to global warming.   International Gallery of 
Sat Mar 18 19:03:46 +0000 2017	"Hard to think that this town will be under water in just a few years. Because of #climatechange,\u2026"	-0.1027	0	1	"Hard to think that this town will be under water in just a few years. Because of  climatechange, "
Fri Mar 10 18:31:03 +0000 2017	"When a glacier recedes, it means that it is diminishing, which is an obvious sign of global\u2026"	0	0	1	"When a glacier recedes, it means that it is diminishing, which is an obvious sign of global "
Fri May 05 19:53:16 +0000 2017	More climate change in action. This is the Grand Pacific Glacier. It's the fastest retreating\u2026	0.4588	1	1	More climate change in action. This is the Grand Pacific Glacier. It's the fastest retreating 
Fri May 05 21:28:14 +0000 2017	Glacier Bay - the frontline of #climatechange #alaska #wanderlust #carnivallegend @ Glacier Bay\u2026	0	1	1	Glacier Bay - the frontline of  climatechange  alaska  wanderlust  carnivallegend   Glacier Bay 
Fri Feb 03 02:16:39 +0000 2017	it's 02/02/2017 and people still think #climatechange is not real we here's my\u2026	0	0	1	it's 02/02/2017 and people still think  climatechange is not real we here's my 
Mon Mar 20 14:30:54 +0000 2017	"#GatorsinAlaska. Taken while reporting on #climatechange in #Newtok. @ Newtok, Alaska"	0	0	1	" GatorsinAlaska. Taken while reporting on  climatechange in  Newtok.   Newtok, Alaska"
Fri Feb 10 18:19:37 +0000 2017	"Exploring on the Tatshenshini River and bearing witness to climate change.\n2 years ago, the\u2026"	0	0	1	"Exploring on the Tatshenshini River and bearing witness to climate change. 2 years ago, the "
Wed May 17 20:38:42 +0000 2017	Alaska's glaciers are retreating and under threat from global warming. I feel privileged to come\u2026	0.0258	1	1	Alaska's glaciers are retreating and under threat from global warming. I feel privileged to come 
