Fri Sep 18 07:22:39 +0000 2015	Here's a shot from the air today from my Brotha alaskabushpilot and if this is not #climatechange I\u2026	0	1	1	here s shot air today brotha alaskabushpilot climatechang
Fri Sep 18 07:27:56 +0000 2015	Please tell me what #climatechange is. #shishmaref #alaska #villageontheedge #sinkorswim #myvillage	0.3182	1	1	pleas tell climatechang is shishmaref alaska villageontheedg sinkorswim myvillag
Fri Sep 18 23:24:13 +0000 2015	Taking a virtual tour of the effects of climate change	0	1	1	take virtual tour effect climat chang
Sat Sep 19 06:02:48 +0000 2015	"This glacier is receding faster than Donald Trump's hair did.\n#globalwarming @ Mendenhall Valley,\u2026"	0	1	1	glacier reced faster donald trump s hair did globalwarm mendenhal valley
Thu Sep 24 04:52:31 +0000 2015	"Saw some big ass glaciers today and thus am now v serious about global warming, climate change,\u2026"	-0.4939	1	1	saw big ass glacier today thus serious global warm climat chang
Tue Nov 17 03:24:37 +0000 2015	9072058695 call of you like more on global warming to say no one talks about	0.2878	0	1	call like global warm say one talk
Tue Nov 24 18:18:30 +0000 2015	"Well, goodbye snow... It was fun while it lasted. Raining in November? #globalwarming #snowmachine\u2026"	0.6597	0	1	well goodby snow fun last rain novemb globalwarm snowmachin
Tue Dec 15 04:04:56 +0000 2015	I now own a set of cleats for my work boots. I am adapting to the cold climate.	0	0	1	set cleat work boot adapt cold climat
Sat Dec 31 03:31:03 +0000 2016	and they say #climatechange is not real! We are getting hit by a massive storm\u2026	0	0	1	say climatechang real get hit massiv storm
Fri Nov 11 20:23:50 +0000 2016	Last weekends hike to hanging valley. I am seeing first hand #climatechange in #Alaska . Yes the\u2026	0.7096	0	1	last weekend hike hang valley see first hand climatechang alaska yes
Fri Jul 15 04:15:30 +0000 2016	"The moment you saw the before picture of the same view was when you say oh shit, global warming\u2026"	-0.5574	1	1	moment saw pictur view say shit global warm
Sun Jul 17 23:10:53 +0000 2016	This is where #globalwarming happens. I literally saw the glacier\u2026	0	1	1	globalwarm happen liter saw glacier
Tue Aug 09 19:01:03 +0000 2016	\u2744\ufe0f\u2744\ufe0f\u2744\ufe0f #natureisbeautiful #globalwarmingisreal @ Mendenhall Glacier	0	1	1	fe f fe f fe f natureisbeauti globalwarmingisr mendenhal glacier
Fri Sep 02 04:33:54 +0000 2016	Amazing #alaska #documentary #filmmaking #glacier #ice #climatechange #travel #travelgram\u2026	0.5859	1	1	amaz alaska documentari filmmak glacier ice climatechang travel travelgram
Fri Sep 02 05:10:44 +0000 2016	On da rocks #glacier #ice #climatechange #filmmaking #documentary #alaska #intothewild #melting\u2026	0	1	1	rock glacier ice climatechang filmmak documentari alaska intothewild melt
Fri Sep 02 18:50:17 +0000 2016	#climatechange is real! #filmmaking #documentary #alaska #glacier #warmingup #meltingaway #ice\u2026	0	1	1	climatechang real filmmak documentari alaska glacier warmingup meltingaway ice
Thu Sep 08 05:18:22 +0000 2016	Climbing glaciers before global warming takes them away @ Spencer Glacier Whistle Stop	-0.1531	1	1	climb glacier global warm take away spencer glacier whistl stop
Sat Sep 10 22:17:17 +0000 2016	"Glacier Bay National Park &amp; Preserve: Where Glacier Bay National Park reaches the Gulf of Alaska, the climate..."	0.0516	1	0	glacier bay nation park preserv glacier bay nation park reach gulf alaska climat
Wed Sep 14 01:18:36 +0000 2016	The ever-shrinking Ext Glacier #travel #alaska #glaciers #melting #climatechange @ Exit Glacier\u2026	0	1	1	ever shrink ext glacier travel alaska glacier melt climatechang exit glacier
Wed Sep 14 19:55:22 +0000 2016	#americancultureis #globalwarming ... The pool of water used to be part of the #glacier	0	1	1	americanculturei globalwarm pool water use part glacier
Thu Oct 06 16:55:18 +0000 2016	First snowman of the year! #letitsnow #fo4lglobal @ Independence Mine @ Hatchers Pass	0	0	0	first snowman year letitsnow fo lglobal independ mine hatcher pass
Fri Oct 07 16:24:33 +0000 2016	Meeting with climate change activists in Fairbanks this morning. @ College Coffeehouse	0	0	1	meet climat chang activist fairbank morn colleg coffeehous
Tue Mar 29 16:27:43 +0000 2016	A brief scene from my new film Between Earth and Sky. Coming 2017. #climatechange\u2026	0	0	1	brief scene new film earth sky come climatechang
Fri Apr 15 00:03:59 +0000 2016	A dying technology to capture a dying environment #disposablecamera #glacier #globalwarming #tbt\u2026	0	0	1	die technolog captur die environ disposablecamera glacier globalwarm tbt
Mon Apr 25 20:51:36 +0000 2016	"Shishmaref sits on the Arctic Ocean, 90 miles from Russia. The changing climate has created\u2026"	0	0	1	shishmaref sit arctic ocean mile russia chang climat creat
Tue Apr 26 01:11:15 +0000 2016	"Seeing the impacts of climate change on their own lives, village elders want to move to solar\u2026"	0.0772	0	1	see impact climat chang live villag elder want move solar
Mon May 09 19:40:12 +0000 2016	Alaska live on the edge pt#1 the start of my view of how #climatechange is taking over my\u2026	0	1	1	alaska live edg start view climatechang take
Mon May 09 19:44:40 +0000 2016	"Alaska life on the edge pt#1 #climatechange #shishmaref #waves\U0001f30a @ Shishmaref,\u2026"	0	1	1	alaska life edg climatechang shishmaref wave f a shishmaref
Mon May 09 19:52:23 +0000 2016	Alaska life on the edge pt#1 #shishmaref #climatechange #portugaltheman #waves\U0001f30a	0	1	1	alaska life edg shishmaref climatechang portugaltheman wave f a
Tue May 10 21:20:57 +0000 2016	"Man, global warming has really taken its toll on the Mendenhall Glacier. #mendenhallglacier\u2026"	0.1531	1	1	man global warm realli taken toll mendenhal glacier mendenhallglaci
Sat Jun 04 03:55:28 +0000 2016	Polar bears are doing a good job of adapting to global warming. @ International Gallery of\u2026	0.5423	1	1	polar bear good job adapt global warm intern galleri
Sat Mar 18 19:03:46 +0000 2017	"Hard to think that this town will be under water in just a few years. Because of #climatechange,\u2026"	-0.1027	0	1	hard think town water year climatechang
Fri Mar 10 18:31:03 +0000 2017	"When a glacier recedes, it means that it is diminishing, which is an obvious sign of global\u2026"	0	0	1	glacier reced mean diminish obvious sign global
Fri May 05 19:53:16 +0000 2017	More climate change in action. This is the Grand Pacific Glacier. It's the fastest retreating\u2026	0.4588	1	1	climat chang action grand pacif glacier fastest retreat
Fri May 05 21:28:14 +0000 2017	Glacier Bay - the frontline of #climatechange #alaska #wanderlust #carnivallegend @ Glacier Bay\u2026	0	1	1	glacier bay frontlin climatechang alaska wanderlust carnivallegend glacier bay
Fri Feb 03 02:16:39 +0000 2017	it's 02/02/2017 and people still think #climatechange is not real we here's my\u2026	0	0	1	peopl still think climatechang real here s
Mon Mar 20 14:30:54 +0000 2017	"#GatorsinAlaska. Taken while reporting on #climatechange in #Newtok. @ Newtok, Alaska"	0	0	1	gatorsinalaska taken report climatechang newtok newtok alaska
Fri Feb 10 18:19:37 +0000 2017	"Exploring on the Tatshenshini River and bearing witness to climate change.\n2 years ago, the\u2026"	0	0	1	explor tatshenshini river bear wit climat chang year ago
Wed May 17 20:38:42 +0000 2017	Alaska's glaciers are retreating and under threat from global warming. I feel privileged to come\u2026	0.0258	1	1	alaska s glacier retreat threat global warm feel privileg come
Tue Aug 08 18:40:00 +0000 2017	"Alaska is in the news today, part of a climate change report by 13 federal agencies, which found\u2026"	0	1	1	alaska news today part climat chang report feder agenc found
Wed Aug 09 21:57:01 +0000 2017	If someone still thinks there is no #climatechange\u2026	-0.296	1	1	someon still think climatechang
Tue Sep 05 03:21:26 +0000 2017	The glacier has been receding due to climate changes. Markers have been placed to show the\u2026	0	1	1	glacier reced due climat chang marker place show
Tue Sep 05 03:23:19 +0000 2017	12 year recession of Exit Glacier due to climate change! #exitglacier #kenaifjords\u2026	-0.4753	1	1	year recess exit glacier due climat chang exitglaci kenaifjord
Tue Nov 28 05:46:23 +0000 2017	Link is in bio thanks for your help. #climatechange #shishmaref #alaska #dronelife #dji\u2026	0.6808	0	1	link bio thank help climatechang shishmaref alaska dronelif dji
Thu Dec 14 05:45:22 +0000 2017	It\u2019s December 13th 2017 this ocean is supposed to be frozen solid! #climatechange #shishmaref\u2026	0.2244	0	1	decemb th ocean suppos frozen solid climatechang shishmaref
Tue Dec 19 05:34:28 +0000 2017	Monday December 18th 2017 our ice is g.o.n.e Gone. #shishmaref #alaska #climatechange	0	0	1	monday decemb th ice g o n e gone shishmaref alaska climatechang
Thu Dec 28 13:40:39 +0000 2017	If you all want to see what\u2019s happening in my village with #climatechange or anything I do with\u2026	0.0772	0	1	want see happen villag climatechang anyth
Fri Feb 03 02:16:39 +0000 2017	it's 02/02/2017 and people still think #climatechange is not real we here's my\u2026	0	0	1	peopl still think climatechang real here s
Tue Mar 21 19:08:48 +0000 2017	"\U0001f3a4Finley Facts - Polar Bears: Without action \U0001f499on climate changes \U0001f30e, top scientists\u2026"	0.2023	0	1	f a finley fact polar bear without action f on climat chang f e top scientist
Thu Mar 16 20:05:08 +0000 2017	Roses are red\U0001f339 the sky is blue \U0001f30c \nwhatever happens #climatechange will f*** you \U0001f917\n #trump\u2026	0	0	1	rose red f sky blue f c whatev happen climatechang f f trump
Sat Mar 18 19:03:46 +0000 2017	"Hard to think that this town will be under water in just a few years. Because of #climatechange,\u2026"	-0.1027	0	1	hard think town water year climatechang
Mon Mar 20 14:30:54 +0000 2017	"#GatorsinAlaska. Taken while reporting on #climatechange in #Newtok. @ Newtok, Alaska"	0	0	1	gatorsinalaska taken report climatechang newtok newtok alaska
Fri Jan 20 02:01:02 +0000 2017	"Alaska and global warming lol Jan 17th 2017 @ Nome, Alaska"	0.5267	0	1	alaska global warm lol jan th nome alaska
Wed Apr 26 05:22:53 +0000 2017	Rain on the horizon #nutting #sitkaalaska #djiglobal #djiphantom3 #mountedgecumbe #sitkasound	0	0	1	rain horizon nut sitkaalaska djiglob djiphantom mountedgecumb sitkasound
Fri Mar 10 18:31:03 +0000 2017	"When a glacier recedes, it means that it is diminishing, which is an obvious sign of global\u2026"	0	0	1	glacier reced mean diminish obvious sign global
Fri May 05 19:53:16 +0000 2017	More climate change in action. This is the Grand Pacific Glacier. It's the fastest retreating\u2026	0.4588	1	1	climat chang action grand pacif glacier fastest retreat
Fri May 05 21:28:14 +0000 2017	Glacier Bay - the frontline of #climatechange #alaska #wanderlust #carnivallegend @ Glacier Bay\u2026	0	1	1	glacier bay frontlin climatechang alaska wanderlust carnivallegend glacier bay
Fri Feb 10 18:19:37 +0000 2017	"Exploring on the Tatshenshini River and bearing witness to climate change.\n2 years ago, the\u2026"	0	0	1	explor tatshenshini river bear wit climat chang year ago
Wed May 17 20:38:42 +0000 2017	Alaska's glaciers are retreating and under threat from global warming. I feel privileged to come\u2026	0.0258	1	1	alaska s glacier retreat threat global warm feel privileg come
Tue Aug 08 18:40:00 +0000 2017	"Alaska is in the news today, part of a climate change report by 13 federal agencies, which found\u2026"	0	1	1	alaska news today part climat chang report feder agenc found
Wed Aug 09 21:57:01 +0000 2017	If someone still thinks there is no #climatechange\u2026	-0.296	1	1	someon still think climatechang
Tue Aug 15 03:18:31 +0000 2017	This wall of herbs at Alaska Seeds of Change is ready for harvest. Northern climates make the\u2026	0.3612	1	0	wall herb alaska seed chang readi harvest northern climat make
Tue Sep 05 03:21:26 +0000 2017	The glacier has been receding due to climate changes. Markers have been placed to show the\u2026	0	1	1	glacier reced due climat chang marker place show
Tue Sep 05 03:23:19 +0000 2017	12 year recession of Exit Glacier due to climate change! #exitglacier #kenaifjords\u2026	-0.4753	1	1	year recess exit glacier due climat chang exitglaci kenaifjord
Wed Sep 27 07:43:02 +0000 2017	glacier ice is melting and global temperatures are rising. wake up before it's too late\u2026	0	1	1	glacier ice melt global temperatur rise wake late
Mon Oct 02 06:43:07 +0000 2017	Beaver Lake reflects above Silver Bay\n#nofilterneeded #sitkaalaska #djiglobal #beaverlake\u2026	0	0	1	beaver lake reflect silver bay nofilterneed sitkaalaska djiglob beaverlak
Sat Dec 23 18:35:02 +0000 2017	Is this Christmas weather??!\n#uassitkacampus #beautiful #sitkaalaska #djiglobal #djiphantom3	0.6759	0	1	christma weather uassitkacampus beauti sitkaalaska djiglob djiphantom
Mon Dec 25 05:19:21 +0000 2017	Elfie=Elf Selfie\U0001f384#happychristmas #holidays \u2744\ufe0f#actonclimate #climatechange #climateaction\u2026	0.3818	0	1	elfi elf selfi f happychristma holiday fe f actonclim climatechang climateact
Thu Dec 28 13:40:39 +0000 2017	If you all want to see what\u2019s happening in my village with #climatechange or anything I do with\u2026	0.0772	0	1	want see happen villag climatechang anyth
Fri Dec 29 19:17:27 +0000 2017	Lake Leo in the shadows of the Sawtooths #chichagofisland #beautiful #djiglobal #djiphantom3	0.5994	0	1	lake leo shadow sawtooth chichagofisland beauti djiglob djiphantom
Sun Dec 21 23:27:02 +0000 2014	So tired of my brother's meltdowns. I can't fucking handle it. #growthefuckup \U0001f44b	-0.4927	0	0	tire brother s meltdown can t fuck handl it growthefuckup f b
Sun May 18 00:07:28 +0000 2014	haha right on. Yeah I just looked I'm the freezer an said hell ya. I didn't know we had em.	-0.1027	1	0	haha right on yeah look i m freezer said hell ya know em
